Tree_ID,Edges,Wiener_Index,Sombor_Index,Zagreb_Index
1,"[(1, 0), (1, 2), (0, 3), (3, 4)]",20,10.129,14
2,"[(1, 0), (1, 2), (0, 3), (0, 4)]",18,12.1662,16
3,"[(1, 0), (0, 2), (0, 3), (0, 4)]",16,16.4924,20
